ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583709,Fra birra e bandiere l'euforia di Ante.,5,2,3,1,3,6,2,2,1,2,4,3,5,1,2,6,1,1,3,1
951583755,"Lavoro ai pentiti, è già polemica.",1,1,2,2,2,1,1,1,2,2,3,2,2,1,1,1,1,2,1,2
951583611,Il costo degli esami è di 500 mila lire.,1,5,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1
951583822,"È la clinica che ha portato l'acqua corrente, il sistema di fognature, l'aeroporto, la chiesa.",1,6,3,4,1,5,1,2,2,3,2,1,2,2,2,2,2,4,1,1
951583272,"Il film non era certo un granché, ma ricordo che insistetti con Guglielmi perché RaiTre lo producesse, cosa che poi non avvenne.",1,4,4,6,3,1,2,7,2,2,3,1,2,4,3,5,3,3,3,4
951583090,"Figlio di un elettromeccanico di Lugano, spera in un futuro di militare di carriera o di funzionario dei servizi di sicurezza.",4,2,3,4,4,5,1,1,2,4,1,2,5,6,5,4,1,1,1,4
951583818,"Ferrari e McLaren, nel frattempo, affilano le armi nei test e in galleria del vento.",3,3,1,3,4,3,4,2,1,3,2,7,1,3,2,2,3,3,2,3
951583305,"Stavolta a scendere in campo è Claudio Pasqualin, avvocato civilista, ex braccio destro di Sergio Campana negli anni eroici del sindacalismo pallonaro, che di Lentini è il procuratore.",2,7,7,7,6,5,6,3,6,4,6,4,5,6,1,7,4,1,3,6
951583562,"Nella Raccolta di mobili antichi, a Vienna, un intero piano è riservato a una sfilata di camerette Biedermeier dove si possono vedere tutte queste cose.",1,6,6,2,7,3,3,5,2,1,4,2,5,4,3,6,6,2,2,5
951583872,"ROMA - I corazzieri, formalmente chiamati Comando carabinieri guardie del presidente, sono stati creati nel 1868.",3,5,6,3,3,2,1,4,1,5,5,5,3,6,4,3,3,5,1,2
951583142,"Sangue sulle strade - Tra la notte e l'alba di ieri decine di incidenti stradali mortali, 23 in tutto le vittime.",3,2,2,1,2,5,1,1,2,3,2,4,1,4,1,1,2,2,2,3
951583186,Le aspettative legate al discusso miracolo della statuina della madonna che avrebbe lacrimato sangue sembrano dissolversi come nebbia al sole:,1,6,5,2,7,2,4,2,3,3,4,4,6,5,4,5,1,3,5,2
951583896,"È connesso alla natura stessa della vita, in cui il mutamento avviene perché gli individui muoiono.",2,5,4,5,7,5,6,3,4,2,5,5,5,3,3,3,3,3,6,2
951583763,di eventi che se lo passano di mano.,3,7,2,3,4,2,2,3,1,3,6,5,3,3,6,5,5,6,4,1
951583840,Questi oggetti accolgono il visitatore appena oltre la soglia della prima sala della Mostra viennese del Biedermeier:,3,6,2,4,1,4,3,6,1,2,4,2,5,2,3,3,2,7,5,5
951584135,"Ha detto che questo sarà, comunque, il suo ultimo anno nel ruolo.",2,3,3,3,2,3,3,1,2,2,2,2,2,3,1,2,1,1,2,1
951583416,"Dopo 40 giorni di protesta per il crollo delle' piramidi' finanziarie, l'Albania è passata dal lancio dei sassi alle mitragliatrici.",1,6,3,5,3,2,6,1,2,3,1,2,3,6,3,4,4,1,2,4
951583926,Poco dopo le 6 i carabinieri di turno nella piccola caserma di Segrate vedono arrivare un giovane terrorizzato.,1,5,3,5,1,2,4,6,1,2,1,1,3,1,2,2,2,2,1,5
951583610,305 chilometri l'ora contro i 310 della McLaren.,1,3,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,3,1,2
951583074,Sono piovuti su Macerata i 2 miliardi del primo premio della Lotteria Nazionale di Taormina Arte e della Centomiglia del Garda.,3,1,4,1,5,3,4,4,5,7,3,2,4,5,1,4,1,4,6,1
951584037,Il suo partito Udf è però alleato tradizionale dell'Ump di Sarkozy.,4,6,2,4,2,2,3,2,1,2,5,5,6,4,3,4,5,2,4,3
951584114,Entro domani al massimo i croati contano di debellare le ultime sacche di resistenza.,1,6,3,2,5,4,1,5,2,2,3,3,5,4,3,4,2,3,6,4
951583083,"... Rimpiazza lo scetticismo e la severità con gratificazioni continue, tipo il professor Sari Dworkin, dell'Università di Fresno, in California.",7,4,5,3,2,6,5,5,5,2,1,5,5,4,4,5,2,6,5,7
951583314,una Mayo Clinic è entrata in funzione a Jacksonville (Florida) nel settembre del 1986 e un'altra è stata creata a Scottsdale (Arizona) nell'estate del 1987.,6,2,4,4,5,6,4,3,7,2,1,7,6,3,6,5,6,7,2,3
951583613,"Zaire, strage nel parco dei gorilla.",1,2,1,2,1,2,5,2,1,5,1,1,4,1,2,2,2,4,1,2
951583653,"Fiona, la vittoria è un balzo di gioia.",1,4,4,7,5,2,1,2,4,1,4,2,2,2,2,4,2,2,2,2
951583545,"Michele che ancora non ci crede e Fiona che si asciuga la lacrima e forse attende la domanda ingenua della mamma, come successe dopo il record italiano:",1,6,3,4,6,3,2,7,2,4,7,6,3,3,5,3,2,4,5,3
951584206,L'Albania vive ormai i prodromi di una vera e propria guerra civile.,5,2,4,4,1,4,1,3,3,5,2,7,6,2,5,2,2,2,5,4
951583132,Le ripetute telefonate hanno finito per mettere in moto i dispositivi di sicurezza e le ricerche dell'utenza dalla quale venivano effettuate.,5,6,2,3,1,2,4,6,5,5,1,3,5,5,1,5,1,4,1,1
951583115,"Li vedemmo arrivare nell'estate del'91 a Bari e Brindisi ammassati nelle stive delle navi, senza pane nè acqua.",4,3,3,3,4,5,2,1,2,2,4,1,4,4,1,1,4,3,5,6
951583650,La donna è stata ricoverata al San Paolo.,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,4,1,1,1
951583285,"È improbabile che gli abitanti di Knin, sui quali prima della resa pioveva un proiettile d'artiglieria ogni dieci secondi, abbiano ricordato l'anniversario dell'atomica di Hiroshima.",2,6,2,7,5,6,4,5,6,6,6,4,7,3,2,5,7,4,3,2
951583691,"dopo i primi risultati, 3/4 volte la settimana.",1,3,1,1,3,1,1,2,2,1,5,3,1,2,3,2,4,2,7,2
951583715,All'improvviso balza agli occhi Mayo.,3,7,3,3,2,2,4,1,2,2,2,5,5,4,3,3,3,3,1,1
951583688,Slitta a Tirana la decisione sullo stato di emergenza.,1,4,3,2,2,3,2,2,2,1,1,2,3,3,2,2,3,1,4,3
951583343,"Accanto a Mondo Giusto, che sta realizzando acquedotti e centrali idroelettriche, la Caritas italiana finanzia un progetto sanitario in tutta la Diocesi di Goma, che è grande come l'Emilia Romagna.",4,5,4,6,3,3,3,7,5,2,4,5,3,3,6,4,6,5,1,3
951583238,"Non mancano, nel racconto, situazioni morbose, camere a luci rosse, incontri sessuali accompagnati da pittoresche ''invenzioni'' sadomasochistiche.",3,6,7,5,5,6,4,1,4,1,3,2,5,2,3,4,7,5,6,3
951583779,"''Grazie Italia, ti ho regalato l'oro''.",1,5,1,1,1,3,1,1,1,3,1,7,1,2,1,4,2,2,1,1
951583618,Le strade di Hannover mostrano i segni della battaglia:,3,3,2,2,2,1,3,1,1,3,2,1,1,2,1,2,3,1,1,1
951583535,"Ultime a reggere il suo ritmo infernale (ha concluso la tappa di 112 chilometri a quasi 32 di media) due russe, una svizzera, una lituana.",3,6,7,4,3,4,5,2,3,2,3,4,2,1,4,4,4,2,3,5
951583922,I doganieri aprono invece il bagaglio e con mano lesta fanno sparire una parte del contenuto delle valigie.,1,4,2,5,2,4,2,3,2,4,4,2,3,2,5,4,1,7,3,1
951583425,"All'inizio dell'''attività'' di solito erano in società con gli italiani, da cui affittavano le barche e dividevano al 50 % i guadagni.",3,7,4,2,2,5,1,5,5,3,4,5,4,3,6,6,6,3,4,2
951583734,"Foto John Hall / Abbeville Press Inc., New York.",3,2,1,1,6,4,1,2,1,3,3,3,2,5,1,1,1,3,6,5
951583749,Drammatica telefonata ai parenti di Luigi Cazzaniga:,2,4,2,2,2,2,1,1,1,3,2,2,1,2,2,2,1,1,2,6
951583523,"Da qualche giorno il pensionato Sergio Minetto, 70 anni, presunto agente segreto della Cia, ha un'andatura ancora più circospetta, ma è un uomo libero.",2,5,4,1,5,4,3,7,2,3,3,2,3,5,2,3,5,4,2,3
951584103,E potrebbero essere duemila gli italiani ancora presenti in Albania dopo l'evacuazione di Valona.,3,1,2,1,3,3,1,1,5,3,7,1,1,2,1,2,1,5,2,2
951583261,"Una cifra colossale in un Paese di tre milioni di abitanti con un Pil da 1,5 miliardi e un reddito mensile pro-capite di 75 dollari.",6,2,3,6,4,1,4,1,2,7,7,4,5,4,6,2,6,3,3,5
951583856,"Al suo fianco è Marcello Pagliacci, direttore del centro e ispiratore dell'impresa newyorkese:",3,2,7,5,6,2,2,2,2,5,2,3,3,2,2,3,4,2,2,2
951583366,"Servizio di Henri Bovet Foto Gamma - F. Guenet Al gigantesco aeroporto di Chicago, ci vogliono venti minuti buoni per arrivare al cancello dove è in attesa il pullman per Rochester.",7,2,4,4,1,4,6,3,2,7,5,6,7,6,5,6,7,4,7,3
951583302,"A sfogliare le pagine del nuovo libro di Ghezzi, che raccoglie i suoi testi critici dal 1974 (al 2001...), sotto il titolo Paura e desiderio.",5,6,7,5,2,6,4,5,2,4,3,6,4,3,4,4,4,3,2,6
951583424,"''Sì, erano un punto di riferimento - spiega Sandra Carsana, volontaria dell'associazione -, al contrario degli altri, là da poco''.",3,2,5,6,6,2,2,6,2,1,3,5,3,4,5,1,6,4,6,2
951583574,"Si possono mettere in dubbio certe ''verità acquisite'' su Allende, senza fare il gioco di quell'odioso e testardo dittatore che è il generale Pinochet?",5,6,7,3,6,5,5,3,5,3,5,3,5,2,6,2,5,4,6,5
951583764,"''L'hanno costretta'', dicono gli altri.",3,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,3,1,1,2
951583946,Nella foto grande: Saverio Pallucca (con la tuta rossa e nera) prima della partenza.,2,5,5,2,3,2,1,1,3,3,4,2,1,2,3,4,2,1,6,4
951583570,"Adesso che certi problemi sembrano superati, rimane loro il dovere sacrosanto di rispettare la fatica dei concorrenti senza quei crudeli ritardi andati in onda puntualmente anche ieri.",2,5,3,6,2,3,4,7,4,2,5,4,6,4,4,4,3,5,6,2
951583133,"e di contro la scortesia, per non dire la diffidenza con cui la Payita fu accolta all'Avana al suo primo viaggio;",6,4,5,6,5,1,3,5,2,2,7,5,5,4,1,6,2,5,3,3
951583991,"Controversa invece la regia del catalano Lluis Pasqual, che a fine spettacolo si è preso qualche fischio.",1,6,5,2,6,2,4,1,3,2,3,2,4,3,3,5,1,2,4,1
951584075,c) che sia ristabilito di conseguenza il criterio delle graduatorie di merito;,1,6,2,2,3,4,3,2,2,3,5,2,3,5,5,2,3,5,5,7
951583311,"''Ancora più grave poi è l'atteggiamento del governo, che non prende posizione davanti alle stronzate di Bossi perché la sua sopravvivenza dipende dai voti della Lega''.",3,4,5,7,4,2,2,5,1,5,6,6,7,3,3,5,3,7,3,4
951583289,"Dall'88, sarà produttore (Domani accadrà e Il portaborse di Daniele Luchetti) e dal'91 esercente in proprio di una sala cinematografica a Trastevere, il Nuovo Sacher.",5,7,5,4,4,4,4,7,4,4,7,7,3,5,3,6,3,6,3,5
951583710,Hamad Butt è morto nel 1994 a 32 anni.,1,2,1,1,2,2,1,2,1,2,2,1,1,2,3,1,1,2,1,1
951583324,"I bombardamenti sono stati così pesanti che ciascuno teme per la propria vita e vuole trovare un tetto sicuro '', dice Pierre Krahenbuhl dell'ufficio di Banja Luka della Croce Rossa.",2,6,7,3,2,4,6,5,4,3,6,4,7,1,3,7,4,6,7,6
951584043,"Il secondo è la fine di una giornata di lavoro, studio, ecc..",4,4,1,3,3,2,1,1,4,2,2,2,5,2,4,2,3,3,5,2
951583633,È stato determinante l'intervento della Croazia?,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1
951583892,Migliaia di piccoli risparmiatori truffati con le tasche vuote sono diventati la massa di manovra della protesta.,4,5,6,5,4,4,4,4,3,3,3,5,3,3,2,3,2,2,2,2
951583819,"''Il Lido'', ''The Beach'', ''La Mirage'', ''The Palace''.",3,5,2,1,2,2,1,2,3,2,2,4,1,1,1,2,1,1,1,3
951583865,"I due cittadini svizzeri furono liberati a Beirut poco dopo, nella metà dell'agosto 1990.",7,1,3,1,4,4,1,2,1,5,3,2,4,2,2,2,2,2,2,1
951583772,Cinque i giocatori ammoniti e due espulsi nel finale:,1,2,2,2,3,2,1,2,1,2,3,1,1,1,1,2,3,2,1,4
951583585,"L'unico modo per uscire da questa situazione sembra essere quello di indire nuove elezioni politiche, da svolgersi, questa volta, sotto un serio controllo internazionale.",4,6,7,5,2,2,5,2,5,6,6,3,5,6,3,4,7,3,2,4
951583406,"Roberto Murolo, Enzo Gragnaniello, Jens Senese, nuova compagnia di canto popolare, Carlo Faiello, Massimo Modugno e Irene Fargo, presentati da Riccardo Pazzaglia.",1,6,2,7,4,5,2,1,4,6,3,3,3,5,4,1,5,4,1,2
951583735,Forse ''ex europarlamentare del Psi''?,4,3,1,3,2,2,1,3,1,1,2,4,1,1,1,2,1,1,1,3
951583595,Proprio in una stagione così delicata ci troviamo con un designatore la cui influenza sugli arbitri è fatalmente ridotta dal fatto che a fine stagione sarà sostituito.,1,5,3,5,1,3,5,7,3,1,4,3,5,6,6,6,4,4,3,7
951583813,"È Kurt Kola, presidente del Forum, l'organizzazione che riunisce i partiti dell'opposizione.",2,5,3,5,3,5,2,5,3,5,3,1,4,1,3,4,3,3,3,3
951583145,L'ambasciata americana a Tirana ha avvisato i cittadini Usa di muoversi con estrema cautela nel Paese e di evitare gli assembramenti.,3,2,4,4,4,5,5,1,1,2,4,1,1,4,6,5,4,1,4,4
951583502,"Rimasta senza lavoro dopo la fine del regime comunista, era riuscita a mettere in piedi una finanziaria che pagava interessi del 50 % al mese.",7,1,2,5,2,1,1,2,2,7,7,2,4,4,6,4,7,4,1,5
951583322,"Ancora a due settimane dallo scoppio del ''terremoto'', il 27 gennaio una rivista di Santiago, Que Pasa, è uscita con un grande titolo di prima pagina:",2,6,6,5,5,2,3,6,5,7,4,7,2,1,2,4,4,5,5,1
951583862,"Sul posto sono intervenuti anche i carabinieri della compagnia di Venaria, che hanno compiuto accertamenti.",4,1,2,1,4,1,2,1,5,3,5,1,2,2,5,1,4,1,1,2
951583076,"''Sam'', di Tecnomaiera, nelle varianti ''Bianco di Carrara'', ''Rosso Antico'' e ''Nero Marquina''.",6,2,2,6,1,7,5,6,7,5,7,2,5,5,5,3,4,3,4,7
951584156,S'avviano a piedi verso l'aeroporto dove c'è il parcheggio dei taxi.,1,4,2,3,1,1,1,1,1,2,1,2,2,1,1,1,3,1,1,2
951583528,"Pansa ha confermato quanto sostenuto dal collega dell'antimafia, limitandosi ad ammettere che per lo scandalo albanese indagini sono in corso anche in Italia.",1,5,7,2,4,4,5,3,5,3,4,2,2,5,7,6,3,3,6,2
951583628,"Coglieva le tendenze collettive, i segnali del futuro.",3,3,1,3,3,4,4,2,2,1,1,4,3,2,7,4,1,4,2,7
951583477,"La donna, usa a servire il cacao in salotto, qui si serve della tazzina per elevarsi ed essere parte attiva del progresso scientifico.",7,7,5,4,4,5,5,7,4,4,3,2,7,5,4,5,7,3,5,7
951584122,In Albania intanto la situazione del Paese sta precipitando verso la guerra civile.,2,5,5,5,3,2,1,1,3,2,4,1,3,3,3,5,4,1,2,3
951583426,"Durante il regime di Hoxha gli albanesi erano stati nutriti di un risentimento particolare nei confronti dell'Italia, potenza occupante durante la Seconda guerra mondiale.",1,6,3,7,5,3,5,5,5,2,3,4,5,4,3,5,1,4,5,5
951583516,"Insomma, Quinzio è lontano dal negare l'esistenza di una storica discriminazione, però esclude che ''il fenomeno contrario possa essere determinato per legge''.",7,2,7,5,7,3,5,5,3,4,2,7,7,4,7,6,5,7,3,5
951583598,"L'altro ieri si è avuto un primo incontro tra le parti, che ufficialmente non si parlano da tempo, e oggi ce ne sarà probabilmente un secondo.",3,6,7,4,2,3,3,5,4,4,6,2,4,5,2,3,3,5,5,2
951583702,"Continueremo il nostro lavoro '', dicono i volontari.",1,2,3,3,1,1,2,1,1,2,1,1,1,1,1,1,2,3,2,1
951583727,Sono i dossier dei pazienti che viaggiano con loro:,6,1,3,2,1,1,4,1,2,2,2,2,1,3,4,4,3,4,4,1
951583634,fuori dal podio l'Africa di Fredricks;,1,3,2,2,4,1,1,2,1,1,5,2,1,1,2,3,3,1,1,2
951584152,"Il conservatore Sarkozy riparte da questa sera da Digione, comizio alle 18.30.",1,5,4,2,3,2,3,2,3,1,2,5,3,3,3,2,2,2,4,2
951584185,Cerca di sgomberare la mente e lascia che i pensieri si associno in libertà.,1,7,2,4,2,2,1,2,3,2,2,3,2,1,4,2,5,2,1,2
951583669,Roma capitale mondiale dei ''pappagalli''.,1,5,2,1,3,2,2,1,2,3,3,2,5,1,1,2,3,2,1,2
951583587,Lo scampato pericolo scatena il Parma che trova il vantaggio e poi raddoppia grazie a un rigore concesso dall'arbitro per un fallo su Mussi lanciato a rete.,1,5,3,1,5,4,5,7,3,3,4,5,3,4,1,2,5,3,2,5
951584120,"Dietro c'era la camorra, che finanziava così il contrabbando di sigarette.",1,5,2,3,1,1,1,2,1,1,1,2,4,3,2,2,2,1,4,2
951583118,"Poi, con responsabilità non disgiunta dalla severità, si apra la caccia al vero cancro del trotto, l'hard doping.",7,6,6,2,6,7,5,4,4,6,5,7,6,5,3,5,5,7,7,6
951583155,"Nulla di disprezzabile nel fatto che Nanni faccia l'attore di se stesso, essendo se stesso il soggetto che conosce meglio.",6,6,4,4,1,2,4,6,4,4,1,4,4,5,1,5,2,4,2,3
951583469,"Era il quarto d'ora del secondo tempo iniziato in anticipo, quasi ci fosse la fretta di chiudere la pratica e che non ci si pensasse più.",1,6,4,7,4,4,4,4,4,4,1,4,7,2,5,5,5,3,5,5
951583657,"Massimiliano Nopirolli, 32 anni, non accetta le critiche.",1,6,3,1,4,1,1,1,1,2,2,1,2,1,1,4,1,3,1,2
951583159,"Tutti al Nord, gli altri premi più consistenti, che sono andati a biglietti venduti a Parma, Bologna e Padova.",2,2,2,3,4,2,3,4,3,7,2,4,2,3,5,1,2,5,4,3
951583990,"Come Giovanni Agnelli, anche Modigliani si guarda bene dal dire che ''la festa è ricominciata''.",4,5,5,4,3,5,1,4,1,3,2,3,3,2,4,3,4,3,2,2
951583726,Ma alla biglietteria c'era la coda.,1,3,2,1,1,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1
951584116,I finanzieri d'assalto più fantasiosi dei Balcani forse dovranno cambiare mestiere.,1,4,5,4,4,4,2,2,3,1,5,3,5,1,3,4,2,1,3,2
951583085,"A maggio, subito dopo la festa dei lavoratori, il governo presenterà al tavolo del welfare le sue proposte.",2,3,4,6,2,5,1,1,5,4,1,2,4,5,5,1,5,2,2,2
951583533,"Usalo anche come oggetto - relax ogni volta che ti senti tesa, passandolo sui glutei, le cosce e il resto del corpo.",1,7,4,4,3,6,3,2,2,5,1,1,3,6,5,2,2,5,4,1
951583356,Una ventata di fortuna sulla cittadina marchigiana dopo le disavventure patite nel suo storico teatro ''Sferisterio'' dal tenore Fabio Armillato nell'ormai famosa ''Tosca'' maledetta.,3,6,7,4,5,6,4,3,5,6,6,4,7,1,3,4,7,4,3,3
951584125,"Il titolo è anche una forma d'identità, un frammento di confessione.",4,3,3,4,5,3,1,4,2,2,2,3,1,2,4,7,2,2,4,2
951583560,"Sulla strada per Valona - 140 chilometri disseminati di buche, oltre tre ore di auto in condizioni normali dalla capitale - viaggiano camion militari in continuazione.",6,4,7,5,3,6,5,5,6,2,4,4,4,3,4,3,4,6,3,2
951583466,"L'operazione potrebbe avere anche un impatto psicologico e politico, perché impedirebbe ai croati di essere soli ad attribuirsi il vanto della sconfitta dei serbi.",2,5,3,4,4,2,7,6,2,2,3,3,6,4,3,5,4,4,5,5
951583876,"Da poco incaricato delle relazioni pubbliche, Mark Brabes conosce bene i meccanismi finanziari della clinica.",2,7,3,1,5,4,2,6,3,2,5,2,5,2,4,3,4,2,2,3
951583594,I comunicati via fax sono diffusi da un terminale nella Confederazione svizzera e questa forse è anche la prima volta che accettano un'intervista con un giornale occidentale.,2,7,4,5,2,6,5,4,1,3,7,7,6,6,2,2,3,6,3,3
951583078,"Alla fermata del 36 barrato, in piazza dei Cinquecento, c'è la signora Gina Fogli, 74 anni:",3,1,1,6,5,1,5,4,5,1,2,4,1,2,5,1,3,5,2,1
951583295,Dai suoi verbali si scopre che nel 1992 gli emissari di Gheddafi erano disposti a investire in Italia duemila miliardi per l'acquisto del gruppo alimentare pubblico Sme e della Federconsorzi.,3,6,7,3,5,5,5,1,4,4,6,3,3,2,3,3,5,5,6,7
951583237,"Chi conosce i cetnici è pronto a scommettere che non lasceranno il monte senza aver rovesciato su Sarajevo l'ultima, cospicua razione di bombe.",2,3,4,2,3,4,1,7,6,3,3,3,5,4,3,7,4,2,6,4
951583338,"Prima di sparire all'interno di un mezzo in partenza dal capolinea, un autista meno diplomatico lancia la sua invettiva contro i passeggeri, a difesa della categoria sotto accusa.",1,6,3,7,5,4,7,4,5,6,5,3,4,3,6,4,7,2,4,3
951583150,"''Ho intenzione di rimanere sino alla scadenza del biglietto aereo, a febbraio'' si legge ancora nella lettera.",5,2,2,4,4,3,1,4,6,1,1,4,2,2,1,6,4,2,1,1
951583483,"Il nudo di Casini è uno fra i tanti nudi d'attualità, e il suo modesto sapore nasce dall'essere, se così si può dire, cattolico;",5,3,6,5,5,5,2,6,5,4,4,3,4,4,2,3,4,4,5,2
951583319,"Si raccontava dell'esistenza di un cunicolo di cinque, sei chilometri che partiva dalla borgata Aurelia, dove un tempo c'era un convento di frati, e raggiungeva il mare.",1,6,3,7,4,3,5,3,5,6,6,3,7,1,5,7,4,5,4,4
951583730,passa il testimone al suo vice Bruno Socillo.,2,2,3,1,3,2,1,4,1,1,2,2,2,2,2,2,2,4,1,1
951583750,"Biedermeier, come dire ''il buon Meier'':",4,4,2,3,1,6,1,6,2,2,3,5,2,4,2,4,3,7,3,4
951583111,"nello Zaire era arrivato per la prima volta martedì scorso, assieme al capo cantiere Tarcisio Cattaneo, 45 anni, di Calolziocorte.",4,2,4,1,6,4,1,1,4,5,2,6,1,6,3,2,1,4,1,4
951583722,"Lunga catena di vittime, Lombardia in lutto.",2,1,1,2,6,3,1,2,2,2,1,1,2,3,1,1,2,1,4,1
951583927,Non è ancora cominciata la notte che già la città è sprofondata nel silenzio e nel deserto.,1,6,4,1,4,2,3,2,2,1,2,2,1,3,2,2,4,3,1,2
951583183,Si tratta di una critica rivolta a chi è stato protagonista della telecronaca nelle due partite finora disputate dal Milan:,2,4,5,2,5,1,3,4,3,4,3,1,5,4,3,1,4,3,3,2
951584032,Il patrimonio Ciano fu oggetto di indagine da parte della Commissione Casati.,2,4,4,3,2,3,3,2,1,3,2,3,1,2,1,2,2,2,2,2
951583928,La loro scelta rispetto alle macchine degli altri tipi si basa perciò sulla valutazione di alcuni parametri.,1,7,3,4,2,3,2,6,2,2,3,2,5,3,5,5,3,2,6,4
951583614,"La Collina degli Ulivi, in albanese Chafa Kushojviz.",3,2,5,3,3,1,3,3,1,2,3,1,2,3,2,3,2,4,1,1
951584006,Ho depositato un dossier alla Procura della Repubblica e ora aspetto che vengano avviate le indagini.,1,5,5,2,2,2,2,1,3,6,2,1,3,1,3,2,3,2,3,2
951583345,"Anni fa, ha ricordato il direttore dello Sco, anche in Campania c'erano finanziarie che offrivano un interesse del 7 % mensile a chi affidava loro i propri risparmi.",6,1,1,2,6,6,5,2,6,5,6,2,6,3,4,2,3,4,4,7
951583793,Ciclismo - A Leeds festival di Pedale Azzurro.,1,2,1,1,6,4,3,3,1,1,2,3,3,1,1,1,3,5,1,2
951584149,A Gaza il salario medio per una giornata di lavoro è di 15.000 lire.,2,5,3,3,1,1,2,3,1,3,3,1,3,2,1,2,2,5,1,1
951583704,"invece siamo fatti di acqua, grasso, muscoli.",2,2,2,1,1,3,2,1,1,2,2,4,1,2,2,2,2,1,1,2
951583364,"Le raffinate lastre sono calibrate e lucidate, hanno uno spessore di 11 mm, e la posa avviene su base di cemento, oppure con collanti se la superficie sottostante è molto regolare.",4,6,7,4,4,6,3,3,5,4,2,4,4,5,2,4,3,3,4,3
951583189,Potente e istrionico Stoichkov è andato in gol al 34' del primo tempo finalizzando alla perfezione una combinazione Zola Inzaghi.,5,1,5,3,5,2,4,2,7,4,5,1,5,3,4,4,6,4,3,3
951583382,"Roosevelt ci veniva regolarmente e, a tutt'oggi, alcune società di assicurazione, prima di stipulare una polizza - vita, cominciano a esigere un accreditatissimo ''stato di salute Mayo''.",5,6,7,5,7,6,3,4,6,6,6,6,6,2,5,6,7,5,5,7
951584069,Forte richiamo di Giovanni Paolo II alla dignità umana dell'embrione.,2,3,2,2,4,3,1,3,1,1,1,2,5,3,1,1,4,3,3,3
951583590,"Bastano pochi minuti al giorno per alleggerire una giornata pesante, l'importante è avere in mano quelle tre regole chiave che ti procurano un momento di pacifico recupero.",4,6,7,5,4,2,6,5,4,1,6,4,3,1,2,1,7,2,6,2
951583239,"stesso casello, stessi km, stesso tempo, ma devo pagare 5.000 lire in più che all'andata, ovvero L. 27.500.",1,6,2,7,2,3,2,3,4,2,6,3,7,1,2,2,3,3,3,3
951583827,Loro del resto hanno allargato la protezione anche al di fuori del mondo della criminalità organizzata:,2,4,6,3,5,2,2,2,2,4,2,1,5,5,4,4,5,7,3,2
951584161,''La cultura ha più che mai bisogno del genio femminile''.,1,1,1,2,2,1,1,1,1,3,4,1,2,3,2,2,2,2,1,1
951583812,"Il dramma di Gabriella F., 20 anni, ha mobilitato nella mattinata i carabinieri di tutto il Nord.",1,5,3,2,3,2,2,2,2,1,1,2,5,3,3,3,6,2,3,1
951583620,Ed è la fine della carriera ''.,1,6,2,1,1,1,1,1,1,1,2,1,6,2,3,2,1,1,1,1
951583777,ai 670 ''undici'' 1.117.000 lire;,1,3,2,2,2,2,1,3,1,2,4,2,2,1,4,3,1,1,2,2
951583409,"si procede per il reato di offesa all'onore del presidente della Repubblica, che prevede dai cinque ai quindici anni di reclusione militare.",1,6,3,4,1,2,1,2,7,3,2,4,6,5,4,1,3,6,2,4
951584042,"Sul quale è arrivato, puntuale, anche il richiamo del presidente Scalfaro.",2,5,3,2,2,2,2,3,4,1,4,3,1,3,4,2,3,3,3,5
951583500,Ma lungo le strade che portano a Petrinja - dentro l'ormai ex Krajina - decine di ambulanze sono parcheggiate di tutta fretta nei cortili delle fattorie:,3,6,7,3,4,4,4,1,3,4,2,5,2,6,2,3,5,6,4,6
951583823,E nei bar i poliziotti di Arafat cercano la compagnia di belle donne cresciute nella libertà di Beirut.,2,5,4,5,3,2,2,2,3,6,2,3,3,1,2,1,2,2,3,3
951584159,Secondo l'Onu sono 200 mila le persone in fuga (foto Reuter).,2,4,3,2,1,1,2,3,1,1,3,1,2,2,1,2,2,2,2,2
951583905,La tragedia nello Zaire e i precedenti dei lombardi morti in circostanze drammatiche lontano da casa:,3,5,5,1,2,4,1,4,5,3,4,3,3,5,5,6,5,4,4,2
951583603,"All'Isepa, Istituto Europeo di Psicologia Applicata.",4,5,1,1,2,2,3,1,2,2,2,2,1,1,1,3,2,3,1,1
951583263,"Un evento fatale, che ha messo in ginocchio altre economie balcaniche, come quella bulgara, ossigenate dai traffici anti - embargo.",5,6,5,5,4,3,2,7,1,3,3,2,5,5,3,5,5,3,5,5
951583089,"Le poltrone e il tavolino in midollino, di Pierantonio Bonacina, sono in vendita da Tanzi, come le coppe in vetro.",3,1,4,1,3,6,6,5,5,6,2,3,1,3,4,7,5,7,2,1
951583174,"Sarà la malattia di Dario o forse soltanto un po'di stanchezza, ma la Rame non è molto ottimista sul futuro:",2,5,6,3,3,3,2,2,2,3,5,5,1,2,3,3,6,4,3,5
